ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
14088,,1,3,1,1,0,0,0,0,0,0,0,11,0,1,11
14088,,1,3,1,0,0,0,0,0,0,0,0,12,0,0,0
14088,,2,3,1,1,0,0,0,0,0,0,0,6,0,1,6
14088,,2,1,1,1,0,0,0,0,0,0,0,2,0,1,2
14088,,2,3,1,0,0,0,0,0,0,0,0,11,0,0,0
14088,,1,1,1,0,0,0,0,0,0,0,0,23,0,0,0
14088,,1,1,1,1,0,0,0,0,0,0,0,11,0,1,11
14088,,1,2,1,1,0,0,0,0,0,0,0,9,0,1,9
14088,,2,1,1,0,0,0,0,0,0,0,0,11,0,0,0
14088,,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0
14089,,2,3,4,1,0,0,0,0,0,0,0,14,0,1,14
14089,,2,1,4,0,0,0,0,0,0,0,0,25,0,0,0
14089,,2,1,4,1,0,0,0,0,0,0,0,6,0,1,6
14089,,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
14089,,2,3,4,0,0,0,0,0,0,0,0,7,0,0,0
14089,,2,1,3,1,0,0,0,0,0,0,0,8,0,1,8
14089,,1,2,3,1,0,0,0,0,0,0,0,13,0,1,13
14089,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
14089,,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
14089,,1,1,4,0,0,0,0,0,0,0,0,38,0,0,0
14089,,1,3,3,0,0,0,0,0,0,0,0,9,0,0,0
14089,,1,3,3,1,0,0,0,0,0,0,0,22,0,1,22
14089,,2,1,3,0,0,0,0,0,0,0,0,10,0,0,0
14089,,1,1,3,0,0,0,0,0,0,0,0,20,0,0,0
14089,,1,3,4,0,0,0,0,0,0,0,0,16,0,0,0
14089,,1,2,4,1,0,0,0,0,0,0,0,8,0,1,8
14089,,1,3,4,1,0,0,0,0,0,0,0,31,0,1,31
14089,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
14089,,1,1,3,1,0,0,0,0,0,0,0,13,0,1,13
14089,,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0
14089,,1,1,4,1,0,0,0,0,0,0,0,14,0,1,14
14089,,2,3,3,0,0,0,0,0,0,0,0,6,0,0,0
14089,,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
14089,,2,3,3,1,0,0,0,0,0,0,0,10,0,1,10
14089,,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
14091,,1,3,4,1,0,0,0,0,0,0,0,33,0,1,33
14091,,1,4,4,0,0,0,0,0,0,0,0,4,0,0,0
14091,,2,3,4,0,0,0,0,0,0,0,0,9,0,0,0
14091,,1,0,4,1,0,0,0,0,0,0,0,2,0,1,2
14091,,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
14091,,2,1,4,0,0,0,0,0,0,0,0,8,0,0,0
14091,,1,1,4,1,0,0,0,0,0,0,0,31,0,1,31
14091,,1,3,4,0,1,0,1,0,0,0,0,3,1,0,0
14091,,1,0,4,0,0,0,0,0,0,0,0,6,0,0,0
14091,,2,1,4,1,0,0,0,0,0,0,0,4,0,1,4
14091,,2,3,4,1,0,0,0,0,0,0,0,7,0,1,7
14091,,1,1,4,0,0,0,0,0,0,0,0,72,0,0,0
14091,,2,5,4,1,1,0,0,0,0,1,0,3,1,0,0
14091,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
14091,,2,2,4,1,0,0,0,0,0,0,0,5,0,1,5
14091,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
14091,,1,2,4,1,0,0,0,0,0,0,0,12,0,1,12
