CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"13394","1","1","4","0","0","null","null","null","null","null","null","12"
"13394","2","3","3","1","1","1","0","0","0","0","0","4"
"13394","2","3","4","1","1","1","0","0","0","0","0","6"
"13394","1","2","4","0","0","null","null","null","null","null","null","2"
"13394","2","1","4","1","1","0","0","0","0","1","0","3"
"13394","1","3","3","1","1","1","0","0","0","0","0","2"
"13394","1","1","4","1","0","null","null","null","null","null","null","22"
"13394","2","1","4","1","0","null","null","null","null","null","null","46"
"13394","2","3","4","0","0","null","null","null","null","null","null","23"
"13394","2","1","3","1","0","null","null","null","null","null","null","3"
"13394","2","0","3","0","0","null","null","null","null","null","null","4"
"13394","2","3","4","0","1","1","0","0","0","0","0","2"
"13394","1","3","4","1","1","1","0","0","0","0","0","3"
"13394","2","3","4","1","1","0","0","0","0","1","0","3"
"13394","1","1","4","1","1","1","0","0","0","0","0","3"
"13394","2","0","4","0","0","null","null","null","null","null","null","8"
"13394","2","0","4","1","1","0","0","0","0","1","0","2"
"13394","2","0","4","1","0","null","null","null","null","null","null","7"
"13394","2","3","4","1","0","null","null","null","null","null","null","60"
"13394","1","2","4","1","0","null","null","null","null","null","null","12"
"13394","1","3","3","1","0","null","null","null","null","null","null","12"
"13394","1","3","4","1","0","null","null","null","null","null","null","28"
"13394","2","4","4","1","0","null","null","null","null","null","null","2"
"13394","1","1","3","0","0","null","null","null","null","null","null","7"
"13394","2","2","3","0","0","null","null","null","null","null","null","2"
"13394","1","3","4","1","1","1","1","0","0","0","0","2"
"13394","1","3","4","0","0","null","null","null","null","null","null","6"
"13394","1","3","4","0","1","1","0","0","0","0","0","2"
"13394","2","3","4","0","1","0","0","0","0","1","0","2"
"13394","2","1","3","0","0","null","null","null","null","null","null","21"
"13394","1","0","4","0","0","null","null","null","null","null","null","2"
"13394","2","2","4","1","0","null","null","null","null","null","null","9"
"13394","1","1","4","1","1","0","0","0","0","1","0","2"
"13394","2","2","4","0","0","null","null","null","null","null","null","7"
"13394","2","1","4","0","0","null","null","null","null","null","null","45"
"13394","2","3","3","1","0","null","null","null","null","null","null","15"
"13394","2","3","3","0","0","null","null","null","null","null","null","22"
"13394","2","2","3","1","0","null","null","null","null","null","null","4"
"13394","2","3","4","1","1","0","0","0","0","0","1","3"
"13394","1","3","3","0","0","null","null","null","null","null","null","4"
"13394","1","1","4","0","1","0","0","0","0","1","0","2"
"13394","1","0","4","1","0","null","null","null","null","null","null","4"
"13394","1","1","3","1","0","null","null","null","null","null","null","2"
"13394","1","4","4","1","0","null","null","null","null","null","null","3"
"13395","2","1","1","0","0","null","null","null","null","null","null","19"
"13395","2","1","1","0","1","0","0","0","0","1","0","2"
"13395","1","2","1","0","0","null","null","null","null","null","null","6"
"13395","2","0","3","0","0","null","null","null","null","null","null","4"
"13395","1","1","1","0","0","null","null","null","null","null","null","25"
"13395","1","1","1","1","1","0","0","0","0","1","0","3"
"13395","1","3","1","1","1","1","0","0","0","0","0","6"
"13395","1","0","1","1","1","0","0","0","0","1","0","2"
"13395","2","2","3","1","0","null","null","null","null","null","null","15"
"13395","1","0","1","1","0","null","null","null","null","null","null","12"
"13395","2","0","1","1","0","null","null","null","null","null","null","7"
"13395","2","2","1","0","0","null","null","null","null","null","null","6"
"13395","1","3","1","1","0","null","null","null","null","null","null","56"
"13395","1","2","1","1","0","null","null","null","null","null","null","10"
"13395","1","1","3","1","1","1","0","0","0","0","0","3"
"13395","1","2","3","1","0","null","null","null","null","null","null","15"
"13395","1","5","3","1","0","null","null","null","null","null","null","2"
"13395","1","2","3","0","0","null","null","null","null","null","null","7"
"13395","1","3","3","0","0","null","null","null","null","null","null","26"
"13395","2","0","1","0","0","null","null","null","null","null","null","10"
"13395","1","1","3","0","0","null","null","null","null","null","null","20"
"13395","1","3","3","1","0","null","null","null","null","null","null","66"
"13395","2","3","1","1","0","null","null","null","null","null","null","56"
"13395","1","1","1","1","0","null","null","null","null","null","null","26"
"13395","1","0","3","1","0","null","null","null","null","null","null","10"
"13395","2","1","1","1","1","0","0","0","0","1","0","2"
"13395","2","1","1","1","0","null","null","null","null","null","null","42"
"13395","1","3","1","0","1","0","0","0","0","1","0","2"
"13395","2","3","3","0","0","null","null","null","null","null","null","29"
"13395","2","1","3","1","0","null","null","null","null","null","null","41"
"13395","2","3","1","0","0","null","null","null","null","null","null","10"
"13395","1","1","3","1","0","null","null","null","null","null","null","25"
"13395","2","1","3","0","0","null","null","null","null","null","null","38"
"13395","1","3","1","0","0","null","null","null","null","null","null","19"
"13395","2","2","1","1","0","null","null","null","null","null","null","4"
"13395","2","0","3","1","0","null","null","null","null","null","null","11"
"13395","2","3","1","1","1","1","0","0","0","0","0","6"
"13395","2","2","3","0","0","null","null","null","null","null","null","6"
"13395","1","0","1","0","0","null","null","null","null","null","null","9"
"13395","2","3","3","1","0","null","null","null","null","null","null","65"
"13395","1","4","3","1","0","null","null","null","null","null","null","3"
"13395","1","1","1","1","1","1","0","0","0","1","0","2"
"13396","1","0","3","0","0","null","null","null","null","null","null","20"
"13396","1","3","3","1","1","1","0","0","0","0","0","4"
"13396","1","4","3","1","0","null","null","null","null","null","null","5"
"13396","2","3","3","0","0","null","null","null","null","null","null","37"
"13396","2","1","3","1","0","null","null","null","null","null","null","23"
"13396","1","3","3","1","1","1","0","0","0","0","1","2"
"13396","1","3","3","0","0","null","null","null","null","null","null","48"
"13396","2","1","3","0","0","null","null","null","null","null","null","28"
"13396","1","3","3","0","1","0","0","0","0","0","1","4"
"13396","2","2","3","1","0","null","null","null","null","null","null","8"
"13396","1","5","3","0","0","null","null","null","null","null","null","2"
"13396","2","3","3","1","1","1","0","0","0","0","0","2"
"13396","1","3","3","1","0","null","null","null","null","null","null","104"
"13396","2","3","3","0","1","0","1","0","0","0","1","2"
"13396","1","1","3","1","0","null","null","null","null","null","null","47"
"13396","2","3","3","1","1","0","0","0","0","0","1","2"
"13396","2","2","3","0","0","null","null","null","null","null","null","6"
"13396","1","5","3","1","0","null","null","null","null","null","null","2"
"13396","2","0","3","0","1","0","0","0","0","0","1","2"
"13396","1","2","3","1","0","null","null","null","null","null","null","15"
"13396","2","0","3","0","0","null","null","null","null","null","null","11"
"13396","2","3","3","1","0","null","null","null","null","null","null","58"
"13396","1","1","3","0","0","null","null","null","null","null","null","51"
"13396","1","2","3","0","0","null","null","null","null","null","null","8"
"13396","1","1","3","1","1","1","0","0","0","0","0","2"
"13396","1","3","3","1","1","0","0","0","0","1","0","3"
"13396","1","3","3","1","1","0","0","0","0","0","1","4"
"13396","2","3","3","0","1","1","0","0","0","0","0","1"
"13396","2","0","3","1","0","null","null","null","null","null","null","14"
"13396","1","0","3","1","0","null","null","null","null","null","null","16"
"13396","2","1","3","0","1","0","0","0","0","1","0","2"
"13397","1","1","3","0","0","null","null","null","null","null","null","35"
"13397","2","1","3","1","0","null","null","null","null","null","null","64"
"13397","2","1","3","0","1","0","0","0","0","0","1","2"
"13397","1","1","3","0","1","1","0","0","0","0","0","3"
"13397","1","3","3","0","0","null","null","null","null","null","null","45"
"13397","2","2","3","0","0","null","null","null","null","null","null","18"
"13397","1","3","3","1","1","0","0","0","0","1","0","2"
"13397","2","2","1","0","0","null","null","null","null","null","null","6"
"13397","2","0","1","0","0","null","null","null","null","null","null","22"
"13397","2","4","3","1","0","null","null","null","null","null","null","2"
"13397","2","1","3","1","1","1","1","0","0","0","0","3"
"13397","1","2","1","0","0","null","null","null","null","null","null","5"
"13397","1","3","1","0","1","1","1","0","0","0","0","2"
